Model,Dataset,Info,Data size,Accuracy,Precision,Recall,F1,Time per data per iter
"SVM {'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",Known attacks,All features scaled,128,0.9921875,1.0,0.9772727272727273,0.9885057471264368,15963.3078125
"SVM {'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",Similar attacks,All features scaled,264,0.9848484848484849,0.978021978021978,0.978021978021978,0.978021978021978,8919.113257575757
"SVM {'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",New attacks,All features scaled,759,0.7931488801054019,0.8571428571428571,0.16483516483516483,0.27649769585253453,3941.7533596837943
"SVM {'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",Known attacks,|correlation| > 0.1 features scaled,128,0.9765625,0.9767441860465116,0.9545454545454546,0.9655172413793104,18925.71953125
"SVM {'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",Similar attacks,|correlation| > 0.1 features scaled,264,0.9848484848484849,0.978021978021978,0.978021978021978,0.978021978021978,11934.828787878787
"SVM {'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",New attacks,|correlation| > 0.1 features scaled,759,0.764163372859025,0.5882352941176471,0.054945054945054944,0.10050251256281408,6601.753359683795
"SVM {'C': 0.01, 'gamma': 'scale', 'kernel': 'linear'}",Known attacks,All features with 95% PCA,128,0.9765625,0.9767441860465116,0.9545454545454546,0.9655172413793104,37869.2078125
"SVM {'C': 0.01, 'gamma': 'scale', 'kernel': 'linear'}",Similar attacks,All features with 95% PCA,264,0.9659090909090909,0.9361702127659575,0.967032967032967,0.9513513513513513,37436.584848484854
"SVM {'C': 0.01, 'gamma': 'scale', 'kernel': 'linear'}",New attacks,All features with 95% PCA,759,0.7852437417654808,0.6938775510204082,0.18681318681318682,0.2943722943722944,17024.11515151515
"SVM {'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",Known attacks,|correlation| > 0.1 features with 95% PCA,128,0.9765625,0.9767441860465116,0.9545454545454546,0.9655172413793104,22438.6109375
"SVM {'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",Similar attacks,|correlation| > 0.1 features with 95% PCA,264,0.9734848484848485,0.9666666666666667,0.9560439560439561,0.9613259668508287,12982.80946969697
"SVM {'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",New attacks,|correlation| > 0.1 features with 95% PCA,759,0.7654808959156785,0.5909090909090909,0.07142857142857142,0.12745098039215685,16380.688274044796
GaussianNB {'var_smoothing': 2.310129700083158e-05},Known attacks,All features scaled,128,0.8359375,0.676923076923077,1.0,0.8073394495412844,15719.8625
GaussianNB {'var_smoothing': 2.310129700083158e-05},Similar attacks,All features scaled,264,0.8295454545454546,0.7017543859649122,0.8791208791208791,0.7804878048780487,8654.650757575757
GaussianNB {'var_smoothing': 2.310129700083158e-05},New attacks,All features scaled,759,0.7114624505928854,0.06976744186046512,0.016483516483516484,0.026666666666666665,3287.4604743083
GaussianNB {'var_smoothing': 2.848035868435799e-05},Known attacks,|correlation| > 0.1 features scaled,128,0.828125,0.671875,0.9772727272727273,0.7962962962962963,16162.5296875
GaussianNB {'var_smoothing': 2.848035868435799e-05},Similar attacks,|correlation| > 0.1 features scaled,264,0.8106060606060606,0.6453900709219859,1.0,0.7844827586206896,8541.095075757576
GaussianNB {'var_smoothing': 2.848035868435799e-05},New attacks,|correlation| > 0.1 features scaled,759,0.7101449275362319,0.3333333333333333,0.2087912087912088,0.2567567567567568,2941.4752305665347
GaussianNB {'var_smoothing': 0.533669923120631},Known attacks,All features with 95% PCA,128,0.6875,0.5238095238095238,1.0,0.6875000000000001,21264.89453125
GaussianNB {'var_smoothing': 0.533669923120631},Similar attacks,All features with 95% PCA,264,0.6325757575757576,0.4838709677419355,0.989010989010989,0.6498194945848376,18098.639393939397
GaussianNB {'var_smoothing': 0.533669923120631},New attacks,All features with 95% PCA,759,0.4756258234519104,0.20491803278688525,0.41208791208791207,0.2737226277372263,6768.602898550725
GaussianNB {'var_smoothing': 0.08111308307896872},Known attacks,|correlation| > 0.1 features with 95% PCA,128,0.921875,0.8269230769230769,0.9772727272727273,0.8958333333333334,16172.63515625
GaussianNB {'var_smoothing': 0.08111308307896872},Similar attacks,|correlation| > 0.1 features with 95% PCA,264,0.946969696969697,0.8666666666666667,1.0,0.9285714285714286,8514.10946969697
GaussianNB {'var_smoothing': 0.08111308307896872},New attacks,|correlation| > 0.1 features with 95% PCA,759,0.766798418972332,0.5510204081632653,0.14835164835164835,0.23376623376623376,5886.686034255599
