Model,Dataset,Info,Data size,Accuracy,Precision,Recall,F1,Time per data per iter
"SVM {'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",Known attacks,All features scaled,12759,0.997570342503331,0.9971176364618988,0.9972972972972973,0.9972074587874966,39470.62541735246
"SVM {'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",Similar attacks,All features scaled,26409,0.9904577984777917,0.994659157117887,0.9811302681992338,0.9878483942520976,39357.40885304252
"SVM {'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",New attacks,All features scaled,75890,0.7671366451442878,0.65625,0.00946372239747634,0.018658374055975122,39213.82341283436
"SVM {'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",Known attacks,|correlation| > 0.1 features scaled,12759,0.9957676933928992,0.9971056439942113,0.9931531531531531,0.9951254739122586,30065.42723567678
"SVM {'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",Similar attacks,|correlation| > 0.1 features scaled,26409,0.9890188950736492,0.9975490196078431,0.9746168582375478,0.9859496124031009,28835.149661100382
"SVM {'C': 1000, 'gamma': 'scale', 'kernel': 'rbf'}",New attacks,|correlation| > 0.1 features scaled,75890,0.7656212939781263,0.3825503355704698,0.0032109058134294727,0.00636835930953578,28537.700195019104
"SVM {'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",Known attacks,All features with 95% PCA,12759,0.9968649580688141,0.9955035971223022,0.9972972972972973,0.9963996399639964,73900.87940277452
"SVM {'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",Similar attacks,All features with 95% PCA,26409,0.9910636525426938,0.9968835216205687,0.9804597701149426,0.988603438284721,52478.57792419251
"SVM {'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",New attacks,All features with 95% PCA,75890,0.7668203979443932,0.6196581196581197,0.00816809373591708,0.01612365172912265,50343.06514955858
"SVM {'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",Known attacks,|correlation| > 0.1 features with 95% PCA,12759,0.9964730778274159,0.9985509871400109,0.9933333333333333,0.9959353265287688,33027.57245081903
"SVM {'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",Similar attacks,|correlation| > 0.1 features with 95% PCA,26409,0.988602370404029,0.9993105486063233,0.9718390804597701,0.9853833827028602,28678.291983793402
"SVM {'C': 1000, 'gamma': 'auto', 'kernel': 'rbf'}",New attacks,|correlation| > 0.1 features with 95% PCA,75890,0.7663855580445381,0.5864661654135338,0.004393871113114015,0.008722393066815767,27338.362756621424
